55dcb0,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188593,dea247,200
dea247,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188593,,500
c115c9,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188614,94e552,200
94e552,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188614,,500
8403e0,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188636,5ab782,200
5ab782,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188636,,500
0bf0a0,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188652,,200
e97b32,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495188658,d76fee,200
d76fee,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495188658,,404
b2ceb4,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188931,,200
6f499d,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495188933,87aedd,200
87aedd,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495188933,,404
6b7108,127.0.0.1,GET,http://localhost:8000/user/2/products,1495188934,,200
7ac3f2,127.0.0.1,GET,http://localhost:8000/product/,1495189066,,200
367167,127.0.0.1,GET,http://localhost:8000/product/1/show,1495189073,,200
57d8cd,127.0.0.1,GET,http://localhost:8000/category/,1495189081,,200
6d796e,127.0.0.1,GET,http://localhost:8000/category/1/show,1495189083,,200
bf9c8c,127.0.0.1,GET,http://localhost:8000/category/,1495189086,,200
ea3b5b,127.0.0.1,GET,http://localhost:8000/,1495189088,,200
928fcc,127.0.0.1,GET,http://localhost:8000/,1495189429,b928c4,200
b928c4,127.0.0.1,GET,http://localhost:8000/,1495189429,,500
6ea07c,127.0.0.1,GET,http://localhost:8000/,1495189465,079990,200
079990,127.0.0.1,GET,http://localhost:8000/,1495189465,,500
422902,127.0.0.1,GET,http://localhost:8000/,1495189488,a70426,200
a70426,127.0.0.1,GET,http://localhost:8000/,1495189488,,500
48d36b,127.0.0.1,GET,http://localhost:8000/,1495189545,,200
f0595a,127.0.0.1,GET,http://localhost:8000/user/2/products,1495189547,,200
97568d,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495189549,513b5a,200
513b5a,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495189549,,404
e11fdd,127.0.0.1,GET,http://localhost:8000/user/2/products,1495189550,,200
16138f,127.0.0.1,GET,http://localhost:8000/category/,1495189630,,200
4800f5,127.0.0.1,GET,http://localhost:8000/product/,1495189645,,200
0a76a6,127.0.0.1,GET,http://localhost:8000/user/2/products,1495190003,,200
5c3b0f,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495190014,439481,200
439481,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495190014,,404
49c4ce,127.0.0.1,GET,http://localhost:8000/user/2/products,1495190020,,200
b0689b,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495190033,3f1d84,200
3f1d84,127.0.0.1,GET,http://localhost:8000/user/2/%E2%80%9D/product/2/show%E2%80%9D,1495190033,,404
d723bc,127.0.0.1,GET,http://localhost:8000/user/2/products,1495190073,,200
78e717,127.0.0.1,GET,http://localhost:8000/product/2/show,1495190074,,200
5eeb3a,127.0.0.1,GET,http://localhost:8000/product/,1495190121,,200
151669,127.0.0.1,GET,http://localhost:8000/product/,1495190125,,200
6549a7,127.0.0.1,GET,http://localhost:8000/user/,1495190127,,200
da3691,127.0.0.1,GET,http://localhost:8000/product/,1495190128,,200
1ac372,127.0.0.1,GET,http://localhost:8000/user/,1495190129,,200
7052a0,127.0.0.1,GET,http://localhost:8000/user/,1495190199,,200
f456e4,127.0.0.1,GET,http://localhost:8000/user/,1495190247,,200
973cb7,127.0.0.1,GET,http://localhost:8000/,1495190254,,200
554a08,127.0.0.1,GET,http://localhost:8000/user/,1495190256,,200
9e27b8,127.0.0.1,GET,http://localhost:8000/user/,1495190303,,200
8dc5f5,127.0.0.1,GET,http://localhost:8000/user/,1495190345,,200
bb91a5,127.0.0.1,GET,http://localhost:8000/user/,1495190398,,200
23fdf6,127.0.0.1,GET,http://localhost:8000/user/,1495190434,,200
84c533,127.0.0.1,GET,http://localhost:8000/user/,1495190472,,200
c03906,127.0.0.1,GET,http://localhost:8000/user/,1495190525,,200
11da0a,127.0.0.1,GET,http://localhost:8000/user/,1495190538,,200
88edce,127.0.0.1,GET,http://localhost:8000/,1495190661,,200
64fd0c,127.0.0.1,GET,http://localhost:8000/user/,1495190663,,200
37cc9a,127.0.0.1,GET,http://localhost:8000/product/,1495190663,,200
966893,127.0.0.1,GET,http://localhost:8000/category/,1495190664,,200
09f88f,127.0.0.1,GET,http://localhost:8000/user/2/products,1495190666,,200
b9f462,127.0.0.1,GET,http://localhost:8000/logout,1495190667,,302
c11b9c,127.0.0.1,GET,http://localhost:8000/,1495190667,,200
ff5193,127.0.0.1,GET,http://localhost:8000/login,1495190671,,200
fb9b25,127.0.0.1,POST,http://localhost:8000/login,1495190677,,302
106c35,127.0.0.1,GET,http://localhost:8000/,1495190677,,200
45e6d1,127.0.0.1,GET,http://localhost:8000/category/,1495190678,,200
6996c2,127.0.0.1,GET,http://localhost:8000/product/,1495190679,,200
6a816c,127.0.0.1,GET,http://localhost:8000/category/,1495190680,,200
54235f,127.0.0.1,GET,http://localhost:8000/category/new,1495190681,,200
336f71,127.0.0.1,POST,http://localhost:8000/category/new,1495190691,,302
ce94c6,127.0.0.1,GET,http://localhost:8000/category/6/show,1495190691,,200
8a5bfb,127.0.0.1,GET,http://localhost:8000/category/,1495190693,,200
f59246,127.0.0.1,GET,http://localhost:8000/user/2/products,1495192356,,200
f4ef83,127.0.0.1,GET,http://localhost:8000/user/,1495192357,,200
85bec5,127.0.0.1,GET,http://localhost:8000/user/,1495192500,,200
f57db4,127.0.0.1,GET,http://localhost:8000/user/,1495192583,,200
aff390,127.0.0.1,GET,http://localhost:8000/user/,1495192626,,200
ccb3c5,127.0.0.1,GET,http://localhost:8000/user/,1495192644,,200
dd04d8,127.0.0.1,GET,http://localhost:8000/user/,1495192663,,200
394b55,127.0.0.1,GET,http://localhost:8000/user/2/show,1495192669,,200
9473a4,127.0.0.1,GET,http://localhost:8000/user/,1495192670,,200
3230b1,127.0.0.1,GET,http://localhost:8000/user/2/show,1495192672,,200
52b6ea,127.0.0.1,GET,http://localhost:8000/user/,1495192674,,200
ec91b7,127.0.0.1,GET,http://localhost:8000/user/,1495192700,,200
3b79be,127.0.0.1,GET,http://localhost:8000/user/,1495192716,,200
fa638d,127.0.0.1,GET,http://localhost:8000/product/,1495193738,,200
ad77fd,127.0.0.1,GET,http://localhost:8000/product/new,1495193740,4991bb,200
4991bb,127.0.0.1,GET,http://localhost:8000/product/new,1495193740,,500
9d4563,127.0.0.1,GET,http://localhost:8000/product/new,1495193756,472a77,200
472a77,127.0.0.1,GET,http://localhost:8000/product/new,1495193756,,500
92564c,127.0.0.1,GET,http://localhost:8000/product/new,1495193840,0160fc,200
0160fc,127.0.0.1,GET,http://localhost:8000/product/new,1495193840,,500
ef16c8,127.0.0.1,GET,http://localhost:8000/product/new,1495193854,e4aca8,200
e4aca8,127.0.0.1,GET,http://localhost:8000/product/new,1495193854,,500
7df548,127.0.0.1,GET,http://localhost:8000/product/new,1495193998,59b86d,200
59b86d,127.0.0.1,GET,http://localhost:8000/product/new,1495193998,,500
32617c,127.0.0.1,GET,http://localhost:8000/product/new,1495194035,d69200,200
d69200,127.0.0.1,GET,http://localhost:8000/product/new,1495194035,,500
53ef4d,127.0.0.1,GET,http://localhost:8000/product/new,1495194073,fe42a1,200
fe42a1,127.0.0.1,GET,http://localhost:8000/product/new,1495194073,,500
d25a23,127.0.0.1,GET,http://localhost:8000/product/new,1495194097,2043a0,200
2043a0,127.0.0.1,GET,http://localhost:8000/product/new,1495194097,,500
6b3d1b,127.0.0.1,GET,http://localhost:8000/product/new,1495194109,,200
6c2913,127.0.0.1,GET,http://localhost:8000/product/new,1495194203,e385a6,200
e385a6,127.0.0.1,GET,http://localhost:8000/product/new,1495194203,,500
23a6c8,127.0.0.1,GET,http://localhost:8000/product/new,1495194289,a2ea95,200
a2ea95,127.0.0.1,GET,http://localhost:8000/product/new,1495194289,,500
3000f2,127.0.0.1,GET,http://localhost:8000/product/new,1495194311,dbf285,200
dbf285,127.0.0.1,GET,http://localhost:8000/product/new,1495194311,,500
e4b848,127.0.0.1,GET,http://localhost:8000/product/,1495195574,,200
697e8c,127.0.0.1,GET,http://localhost:8000/user/,1495195576,,200
31664d,127.0.0.1,GET,http://localhost:8000/product/,1495195579,,200
b03567,127.0.0.1,GET,http://localhost:8000/product/new,1495195579,c38a60,200
c38a60,127.0.0.1,GET,http://localhost:8000/product/new,1495195579,,500
d8fa2c,127.0.0.1,GET,http://localhost:8000/product/new,1495195623,4a4679,200
4a4679,127.0.0.1,GET,http://localhost:8000/product/new,1495195623,,500
8e84b4,127.0.0.1,GET,http://localhost:8000/product/new,1495196012,0369a6,200
0369a6,127.0.0.1,GET,http://localhost:8000/product/new,1495196012,,500
78266a,127.0.0.1,GET,http://localhost:8000/product/new,1495196137,f03d48,200
f03d48,127.0.0.1,GET,http://localhost:8000/product/new,1495196137,,500
3e0a84,127.0.0.1,GET,http://localhost:8000/product/new,1495196164,7eb76d,200
7eb76d,127.0.0.1,GET,http://localhost:8000/product/new,1495196164,,500
11aea9,127.0.0.1,GET,http://localhost:8000/product/new,1495196238,00cd08,200
00cd08,127.0.0.1,GET,http://localhost:8000/product/new,1495196238,,500
b6c653,127.0.0.1,GET,http://localhost:8000/product/new,1495196241,453cec,200
453cec,127.0.0.1,GET,http://localhost:8000/product/new,1495196241,,500
d5e64f,127.0.0.1,GET,http://localhost:8000/product/new,1495196260,,200
91ac7a,127.0.0.1,GET,http://localhost:8000/product/new,1495196285,5cff3e,200
5cff3e,127.0.0.1,GET,http://localhost:8000/product/new,1495196285,,500
354f6e,127.0.0.1,GET,http://localhost:8000/product/new,1495196317,,200
61dd31,127.0.0.1,GET,http://localhost:8000/product/new,1495196355,b7bb6d,200
b7bb6d,127.0.0.1,POST,http://localhost:8000/product/new,1495196355,,500
6231ad,127.0.0.1,GET,http://localhost:8000/product/new,1495196669,,200
13c983,127.0.0.1,POST,http://localhost:8000/product/new,1495196696,,302
c0f38a,127.0.0.1,GET,http://localhost:8000/product/3/show,1495196696,,200
301a20,127.0.0.1,GET,http://localhost:8000/product/,1495196869,,200
db368e,127.0.0.1,GET,http://localhost:8000/user/2/products,1495196874,,200
2b32e1,127.0.0.1,GET,http://localhost:8000/product/3/show,1495196877,,200
cf4c67,127.0.0.1,GET,http://localhost:8000/category/,1495196880,,200
0caf84,127.0.0.1,GET,http://localhost:8000/product/,1495196882,,200
41b899,127.0.0.1,GET,http://localhost:8000/product/,1495196929,,200
93484e,127.0.0.1,GET,http://localhost:8000/product/,1495196990,,200
4c01ac,127.0.0.1,GET,http://localhost:8000/user/,1495197018,,200
92d5ef,127.0.0.1,GET,http://localhost:8000/product/,1495197020,,200
e4dbe7,127.0.0.1,GET,http://localhost:8000/category/,1495197020,,200
953a91,127.0.0.1,GET,http://localhost:8000/category/,1495197074,,200
6017b4,127.0.0.1,GET,http://localhost:8000/product/,1495197794,,200
8f300d,127.0.0.1,GET,http://localhost:8000/user/,1495197796,,200
b87055,127.0.0.1,GET,http://localhost:8000/product/,1495197800,,200
b59e37,127.0.0.1,GET,http://localhost:8000/product/1/show,1495197806,,200
ed0438,127.0.0.1,GET,http://localhost:8000/product/1/show,1495198748,,200
2aa1b8,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495199084,2ce5ee,200
2ce5ee,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495199084,,500
26cb64,127.0.0.1,GET,http://localhost:8000/product/1/show,1495199110,,200
6f3706,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495199113,,200
2f1d57,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495199148,,200
206141,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201335,8410e4,200
8410e4,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201335,,500
7d92f6,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201352,e6b402,200
e6b402,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201352,,500
328a04,127.0.0.1,GET,http://localhost:8000/product/1/show,1495201353,,200
bc194a,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201356,343af8,200
343af8,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201356,,500
fd7213,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201457,97ad85,200
97ad85,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201457,,500
23f2d3,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201568,,200
4b837d,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201647,1308c3,200
1308c3,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201647,,500
0a0c88,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201783,582f35,200
582f35,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201783,,500
ae6f6e,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201798,a76c1d,200
a76c1d,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201798,,500
d8b202,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201808,,200
a2adb1,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201830,6b1623,200
6b1623,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495201830,,500
f9c7b4,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202012,f14cdb,200
f14cdb,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202012,,500
f75750,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202020,,200
ff4f3e,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202126,,200
193304,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202156,,200
3a2908,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202201,,200
fdc8b3,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202245,,200
09ded8,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202270,5a5aca,200
5a5aca,127.0.0.1,POST,http://localhost:8000/rate/new?id=1,1495202270,,500
f35495,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202785,d96eb7,200
d96eb7,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202785,,500
bdf9c1,127.0.0.1,GET,http://localhost:8000/product/1/show,1495202791,,200
a23de5,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202793,ec0b06,200
ec0b06,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202793,,500
274264,127.0.0.1,GET,http://localhost:8000/product/1/show,1495202806,,200
a372e7,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202807,41364c,200
41364c,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202807,,500
078e2e,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202898,,200
ff7d67,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202905,e01a04,200
e01a04,127.0.0.1,POST,http://localhost:8000/rate/new?id=1,1495202905,,500
bf3ac5,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202954,,200
89671d,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202956,3ed85a,200
3ed85a,127.0.0.1,POST,http://localhost:8000/rate/new?id=1,1495202956,,500
d15bf0,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495202969,,200
b1b062,127.0.0.1,POST,http://localhost:8000/rate/new?id=1,1495202970,,302
9bc899,127.0.0.1,GET,http://localhost:8000/rate/1/show,1495202970,,200
8b59df,127.0.0.1,GET,http://localhost:8000/rate/,1495202978,,200
827ac7,127.0.0.1,GET,http://localhost:8000/rate/1/show,1495203039,,200
23507f,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495203083,,200
353365,127.0.0.1,GET,http://localhost:8000/rate/,1495203088,e80379,200
e80379,127.0.0.1,GET,http://localhost:8000/rate/,1495203088,,500
16fc64,127.0.0.1,GET,http://localhost:8000/rate/new?id=1,1495203093,,200
876392,127.0.0.1,GET,http://localhost:8000/,1495203097,,200
19105d,127.0.0.1,GET,http://localhost:8000/user/,1495203098,,200
4020fb,127.0.0.1,GET,http://localhost:8000/product/,1495203099,,200
59b49f,127.0.0.1,GET,http://localhost:8000/rate/new?id=2,1495203102,,200
bf926c,127.0.0.1,GET,http://localhost:8000/rate/new?id=2,1495203113,065ab8,200
065ab8,127.0.0.1,POST,http://localhost:8000/rate/new?id=2,1495203113,,500
4050b3,127.0.0.1,GET,http://localhost:8000/rate/new?id=2,1495203143,,200
6fdf7d,127.0.0.1,GET,http://localhost:8000/rate/new?id=2,1495203145,95422e,200
95422e,127.0.0.1,POST,http://localhost:8000/rate/new?id=2,1495203145,,500
b622e2,127.0.0.1,GET,http://localhost:8000/rate/new?id=2,1495203201,,200
59e5f0,127.0.0.1,POST,http://localhost:8000/rate/new?id=2,1495203202,,302
25c57b,127.0.0.1,GET,http://localhost:8000/product/?id=4,1495203202,,200
41e3ba,127.0.0.1,GET,http://localhost:8000/rate,1495203212,,301
bb15d0,127.0.0.1,GET,http://localhost:8000/rate/,1495203212,e55c33,200
e55c33,127.0.0.1,GET,http://localhost:8000/rate/,1495203212,,500
4ce827,127.0.0.1,GET,http://localhost:8000/product/?id=4,1495203221,,200
533746,127.0.0.1,GET,http://localhost:8000/rate/new?id=2,1495203237,,200
dc106b,127.0.0.1,POST,http://localhost:8000/rate/new?id=2,1495203247,,302
69fa7e,127.0.0.1,GET,http://localhost:8000/product/,1495203247,,200
bc80b5,127.0.0.1,GET,http://localhost:8000/product/,1495203937,,200
df35b2,127.0.0.1,GET,http://localhost:8000/category/,1495203938,,200
68724d,127.0.0.1,GET,http://localhost:8000/user/,1495203939,,200
8ea41a,127.0.0.1,GET,http://localhost:8000/user/,1495204239,,200
a07296,127.0.0.1,GET,http://localhost:8000/product/,1495204240,,200
ae8e1a,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204241,,200
bfac55,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204263,,200
c3b2e8,127.0.0.1,GET,http://localhost:8000/rate,1495204359,,301
ec256a,127.0.0.1,GET,http://localhost:8000/rate/,1495204359,623779,200
623779,127.0.0.1,GET,http://localhost:8000/rate/,1495204359,,500
9b6cc5,127.0.0.1,GET,http://localhost:8000/rate/,1495204395,,200
0c062e,127.0.0.1,GET,http://localhost:8000/rate/,1495204545,5689aa,200
5689aa,127.0.0.1,GET,http://localhost:8000/rate/,1495204545,,500
dea863,127.0.0.1,GET,http://localhost:8000/rate/,1495204578,,200
e1269f,127.0.0.1,GET,http://localhost:8000/product/,1495204585,,200
e3a482,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204589,,200
1467d0,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204625,48b344,200
48b344,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204625,,500
cdc947,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204800,,200
801cd0,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204862,,200
6fabb0,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204865,,200
e3b5fb,127.0.0.1,GET,http://localhost:8000/product/1/show,1495204918,,200
9597d4,127.0.0.1,GET,http://localhost:8000/product/1/show,1495205077,afe89b,200
afe89b,127.0.0.1,GET,http://localhost:8000/product/1/show,1495205077,,500
9158b8,127.0.0.1,GET,http://localhost:8000/product/1/show,1495205096,,200
fb02c2,127.0.0.1,GET,http://localhost:8000/product/,1495205103,,200
f3650f,127.0.0.1,GET,http://localhost:8000/product/2/show,1495205106,,200
4be521,127.0.0.1,GET,http://localhost:8000/product/2/show,1495205631,,200
25c93d,127.0.0.1,GET,http://localhost:8000/product/2/show,1495205653,,200
9d5e76,127.0.0.1,GET,http://localhost:8000/product/2/show,1495205772,,200
97129d,127.0.0.1,GET,http://localhost:8000/product/2/show,1495205831,,200
c1bd98,127.0.0.1,GET,http://localhost:8000/product/2/show,1495205931,,200
e198e9,127.0.0.1,GET,http://localhost:8000/product/2/show,1495206096,,200
aae09a,127.0.0.1,GET,http://localhost:8000/product/2/show,1495206146,,200
5a16bf,127.0.0.1,GET,http://localhost:8000/product/2/show,1495206180,,200
713452,127.0.0.1,GET,http://localhost:8000/product/2/show,1495206201,,200
